[Info  - 9:03:36 pm] Angular language server process ID: 4597
[Info  - 9:03:36 pm] Using typescript/lib/tsserverlibrary v4.6.4 from /root/.vscode/extensions/angular.ng-template-13.3.4/node_modules/typescript/lib/tsserverlibrary.js
[Error - 11:25:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:35 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:36 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:36 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:36 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:54 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:57 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:57 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:57 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:25:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:00 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:01 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:46 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:47 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:50 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:26:53 am] No config file for /var/www/html/officework/Cue/index.html
